timestamp_utc,git_commit,git_dirty,stage,scope,duration_secs,outcome
2026-06-28T06:43:15Z,ead943e,dirty,live_role_switch_matrix,deepseek-lab-labrun-1782627455411-21384-0,226,pass
2026-06-28T06:47:01Z,ead943e,dirty,live_exit_handoff,deepseek-lab-labrun-1782627455411-21384-0,520,pass
2026-06-28T06:55:42Z,ead943e,dirty,live_relay,deepseek-lab-labrun-1782627455411-21384-0,21,pass
2026-06-28T06:56:21Z,ead943e,dirty,live_lan_toggle,deepseek-lab-labrun-1782627455411-21384-0,196,pass
2026-06-28T06:59:38Z,ead943e,dirty,live_managed_dns,deepseek-lab-labrun-1782627455411-21384-0,236,pass
2026-06-28T07:03:40Z,ead943e,dirty,live_network_flap,deepseek-lab-labrun-1782627455411-21384-0,49,pass
2026-06-28T07:04:30Z,ead943e,dirty,live_reboot_recovery,deepseek-lab-labrun-1782627455411-21384-0,41,pass
2026-06-28T07:05:11Z,ead943e,dirty,live_secrets_not_in_logs,deepseek-lab-labrun-1782627455411-21384-0,6,pass
2026-06-28T07:05:18Z,ead943e,dirty,live_key_custody,deepseek-lab-labrun-1782627455411-21384-0,20,pass
2026-06-28T07:05:39Z,ead943e,dirty,live_enrollment_restart,deepseek-lab-labrun-1782627455411-21384-0,13,pass
2026-06-28T07:16:19Z,,clean,preflight,deepseek-lab-labrun-3-99961,0,pass
2026-06-28T07:16:19Z,ead943e,dirty,prepare_source_archive,deepseek-lab-labrun-3-99961,1,pass
2026-06-28T07:16:21Z,ead943e,dirty,verify_ssh_reachability,deepseek-lab-labrun-3-99961,0,pass
2026-06-28T07:16:22Z,ead943e,dirty,prime_remote_access,deepseek-lab-labrun-3-99961,46,pass
2026-06-28T07:17:09Z,ead943e,dirty,macos_preflight_check,deepseek-lab-labrun-3-99961,0,pass
2026-06-28T07:17:09Z,ead943e,dirty,cleanup_hosts,deepseek-lab-labrun-3-99961,35,pass
2026-06-28T07:17:45Z,ead943e,dirty,bootstrap_hosts,deepseek-lab-labrun-3-99961,637,pass
2026-06-28T07:28:22Z,ead943e,dirty,collect_pubkeys,deepseek-lab-labrun-3-99961,23,pass
2026-06-28T07:28:46Z,ead943e,dirty,membership_setup,deepseek-lab-labrun-3-99961,26,pass
2026-06-28T07:29:13Z,ead943e,dirty,distribute_membership_state,deepseek-lab-labrun-3-99961,37,pass
2026-06-28T07:29:51Z,ead943e,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-3-99961,95,pass
2026-06-28T07:31:27Z,ead943e,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-3-99961,67,pass
2026-06-28T07:32:35Z,ead943e,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-3-99961,68,pass
2026-06-28T07:33:54Z,,clean,preflight,deepseek-lab-labrun-1782632013755-41795-0,0,pass
2026-06-28T07:33:54Z,49be49c,dirty,prepare_source_archive,deepseek-lab-labrun-1782632013755-41795-0,1,pass
2026-06-28T07:33:56Z,49be49c,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782632013755-41795-0,1,pass
2026-06-28T07:33:58Z,49be49c,dirty,prime_remote_access,deepseek-lab-labrun-1782632013755-41795-0,45,pass
2026-06-28T07:34:44Z,49be49c,dirty,macos_preflight_check,deepseek-lab-labrun-1782632013755-41795-0,0,pass
2026-06-28T07:34:45Z,49be49c,dirty,cleanup_hosts,deepseek-lab-labrun-1782632013755-41795-0,35,pass
2026-06-28T07:35:21Z,49be49c,dirty,bootstrap_hosts,deepseek-lab-labrun-1782632013755-41795-0,808,pass
2026-06-28T07:48:57Z,49be49c,dirty,collect_pubkeys,deepseek-lab-labrun-1782632013755-41795-0,23,pass
2026-06-28T07:49:20Z,49be49c,dirty,membership_setup,deepseek-lab-labrun-1782632013755-41795-0,27,pass
2026-06-28T07:49:47Z,49be49c,dirty,distribute_membership_state,deepseek-lab-labrun-1782632013755-41795-0,37,pass
2026-06-28T07:33:44Z,ead943e,dirty,enforce_baseline_runtime,deepseek-lab-labrun-3-99961,1053,pass
2026-06-28T07:50:25Z,49be49c,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782632013755-41795-0,95,pass
2026-06-28T07:51:17Z,ead943e,dirty,validate_baseline_runtime,deepseek-lab-labrun-3-99961,44,fail
2026-06-28T07:52:01Z,49be49c,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782632013755-41795-0,67,pass
2026-06-28T07:53:09Z,49be49c,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782632013755-41795-0,68,pass
2026-06-28T07:54:18Z,49be49c,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782632013755-41795-0,294,pass
2026-06-28T07:59:13Z,49be49c,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782632013755-41795-0,47,fail
2026-06-28T08:00:03Z,,clean,preflight,deepseek-lab-labrun-1782633562934-61854-0,0,pass
2026-06-28T08:00:03Z,13f1986,dirty,prepare_source_archive,deepseek-lab-labrun-1782633562934-61854-0,2,pass
2026-06-28T08:00:05Z,13f1986,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782633562934-61854-0,1,pass
2026-06-28T08:00:07Z,13f1986,dirty,prime_remote_access,deepseek-lab-labrun-1782633562934-61854-0,45,pass
2026-06-28T08:00:53Z,13f1986,dirty,macos_preflight_check,deepseek-lab-labrun-1782633562934-61854-0,0,pass
2026-06-28T08:00:53Z,13f1986,dirty,cleanup_hosts,deepseek-lab-labrun-1782633562934-61854-0,36,pass
2026-06-28T08:01:29Z,13f1986,dirty,bootstrap_hosts,deepseek-lab-labrun-1782633562934-61854-0,682,pass
2026-06-28T08:12:51Z,13f1986,dirty,collect_pubkeys,deepseek-lab-labrun-1782633562934-61854-0,23,pass
2026-06-28T08:13:15Z,13f1986,dirty,membership_setup,deepseek-lab-labrun-1782633562934-61854-0,26,pass
2026-06-28T08:13:42Z,13f1986,dirty,distribute_membership_state,deepseek-lab-labrun-1782633562934-61854-0,36,pass
2026-06-28T08:14:19Z,13f1986,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782633562934-61854-0,95,pass
2026-06-28T08:15:55Z,13f1986,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782633562934-61854-0,67,pass
2026-06-28T08:17:03Z,13f1986,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782633562934-61854-0,67,pass
2026-06-28T08:18:11Z,13f1986,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782633562934-61854-0,273,pass
2026-06-28T08:22:45Z,13f1986,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782633562934-61854-0,69,pass
2026-06-28T08:50:44Z,,clean,preflight,deepseek-lab-labrun-1782636626767-81814-0,0,pass
2026-06-28T08:50:44Z,f0c9bf9,dirty,prepare_source_archive,deepseek-lab-labrun-1782636626767-81814-0,1,pass
2026-06-28T08:50:46Z,f0c9bf9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782636626767-81814-0,1,pass
2026-06-28T08:50:47Z,f0c9bf9,dirty,prime_remote_access,deepseek-lab-labrun-1782636626767-81814-0,45,pass
2026-06-28T08:51:33Z,f0c9bf9,dirty,macos_preflight_check,deepseek-lab-labrun-1782636626767-81814-0,0,pass
2026-06-28T08:51:34Z,f0c9bf9,dirty,cleanup_hosts,deepseek-lab-labrun-1782636626767-81814-0,31,pass
2026-06-28T08:53:54Z,,clean,preflight,deepseek-lab-labrun-1782636784143-64409-0,0,pass
2026-06-28T08:53:55Z,f0c9bf9,dirty,prepare_source_archive,deepseek-lab-labrun-1782636784143-64409-0,1,pass
2026-06-28T08:53:57Z,f0c9bf9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782636784143-64409-0,1,pass
2026-06-28T08:53:59Z,f0c9bf9,dirty,prime_remote_access,deepseek-lab-labrun-1782636784143-64409-0,39,pass
2026-06-28T08:54:39Z,f0c9bf9,dirty,macos_preflight_check,deepseek-lab-labrun-1782636784143-64409-0,0,pass
2026-06-28T08:54:40Z,f0c9bf9,dirty,cleanup_hosts,deepseek-lab-labrun-1782636784143-64409-0,28,pass
2026-06-28T09:24:05Z,,clean,preflight,deepseek-lab-labrun-1782638501300-64409-1,0,pass
2026-06-28T09:24:06Z,f0c9bf9,dirty,prepare_source_archive,deepseek-lab-labrun-1782638501300-64409-1,32,pass
2026-06-28T09:24:39Z,f0c9bf9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782638501300-64409-1,2,pass
2026-06-28T09:24:42Z,f0c9bf9,dirty,prime_remote_access,deepseek-lab-labrun-1782638501300-64409-1,53,pass
2026-06-28T09:25:36Z,f0c9bf9,dirty,macos_preflight_check,deepseek-lab-labrun-1782638501300-64409-1,0,pass
2026-06-28T09:25:37Z,f0c9bf9,dirty,cleanup_hosts,deepseek-lab-labrun-1782638501300-64409-1,33,pass
2026-06-28T08:55:09Z,f0c9bf9,dirty,bootstrap_hosts,deepseek-lab-labrun-1782636784143-64409-0,2196,fail
2026-06-28T08:52:05Z,f0c9bf9,dirty,bootstrap_hosts,deepseek-lab-labrun-1782636626767-81814-0,2381,fail
2026-06-28T09:53:57Z,,clean,preflight,deepseek-lab-labrun-1782640387484-64409-2,0,pass
2026-06-28T09:53:58Z,f0c9bf9,dirty,prepare_source_archive,deepseek-lab-labrun-1782640387484-64409-2,39,pass
2026-06-28T09:54:38Z,f0c9bf9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782640387484-64409-2,1,pass
2026-06-28T09:54:39Z,f0c9bf9,dirty,prime_remote_access,deepseek-lab-labrun-1782640387484-64409-2,46,pass
2026-06-28T09:55:26Z,f0c9bf9,dirty,macos_preflight_check,deepseek-lab-labrun-1782640387484-64409-2,0,pass
2026-06-28T09:55:26Z,f0c9bf9,dirty,cleanup_hosts,deepseek-lab-labrun-1782640387484-64409-2,32,fail
2026-06-28T10:01:11Z,,clean,preflight,deepseek-lab-labrun-1782640821557-64409-3,0,pass
2026-06-28T10:01:12Z,f0c9bf9,dirty,prepare_source_archive,deepseek-lab-labrun-1782640821557-64409-3,57,pass
2026-06-28T10:02:10Z,f0c9bf9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782640821557-64409-3,1,pass
2026-06-28T10:02:12Z,f0c9bf9,dirty,prime_remote_access,deepseek-lab-labrun-1782640821557-64409-3,45,pass
2026-06-28T10:02:58Z,f0c9bf9,dirty,macos_preflight_check,deepseek-lab-labrun-1782640821557-64409-3,0,pass
2026-06-28T10:02:58Z,f0c9bf9,dirty,cleanup_hosts,deepseek-lab-labrun-1782640821557-64409-3,29,pass
2026-06-28T09:26:11Z,f0c9bf9,dirty,bootstrap_hosts,deepseek-lab-labrun-1782638501300-64409-1,6289,fail
2026-06-28T11:33:41Z,,clean,preflight,live-lab-direct-test,0,pass
2026-06-28T11:33:42Z,f0c9bf9,dirty,prepare_source_archive,live-lab-direct-test,1,pass
2026-06-28T11:33:43Z,f0c9bf9,dirty,verify_ssh_reachability,live-lab-direct-test,1,pass
2026-06-28T11:33:45Z,f0c9bf9,dirty,prime_remote_access,live-lab-direct-test,44,pass
2026-06-28T11:34:30Z,f0c9bf9,dirty,macos_preflight_check,live-lab-direct-test,0,pass
2026-06-28T11:34:31Z,f0c9bf9,dirty,cleanup_hosts,live-lab-direct-test,28,pass
2026-06-28T11:44:41Z,,clean,preflight,live-lab-macos-exit-direct,0,pass
2026-06-28T11:44:41Z,f0c9bf9,dirty,prepare_source_archive,live-lab-macos-exit-direct,1,pass
2026-06-28T11:44:43Z,f0c9bf9,dirty,verify_ssh_reachability,live-lab-macos-exit-direct,0,pass
2026-06-28T11:44:44Z,f0c9bf9,dirty,prime_remote_access,live-lab-macos-exit-direct,45,pass
2026-06-28T11:45:30Z,f0c9bf9,dirty,macos_preflight_check,live-lab-macos-exit-direct,0,pass
2026-06-28T11:45:31Z,f0c9bf9,dirty,cleanup_hosts,live-lab-macos-exit-direct,29,pass
2026-06-28T11:46:01Z,f0c9bf9,dirty,bootstrap_hosts,live-lab-macos-exit-direct,650,pass
2026-06-28T11:56:52Z,f0c9bf9,dirty,collect_pubkeys,live-lab-macos-exit-direct,23,pass
2026-06-28T11:57:15Z,f0c9bf9,dirty,membership_setup,live-lab-macos-exit-direct,27,pass
2026-06-28T11:57:42Z,f0c9bf9,dirty,distribute_membership_state,live-lab-macos-exit-direct,37,pass
2026-06-28T11:58:19Z,f0c9bf9,dirty,issue_and_distribute_assignments,live-lab-macos-exit-direct,95,pass
2026-06-28T11:59:55Z,f0c9bf9,dirty,issue_and_distribute_traversal,live-lab-macos-exit-direct,67,pass
2026-06-28T12:01:03Z,f0c9bf9,dirty,issue_and_distribute_dns_zone,live-lab-macos-exit-direct,66,pass
2026-06-28T12:02:10Z,f0c9bf9,dirty,enforce_baseline_runtime,live-lab-macos-exit-direct,365,pass
2026-06-28T12:08:16Z,f0c9bf9,dirty,validate_baseline_runtime,live-lab-macos-exit-direct,142,fail
2026-06-28T12:19:19Z,,clean,preflight,live-lab-macos-exit-direct-r2,0,pass
2026-06-28T12:19:20Z,d74fc10,dirty,prepare_source_archive,live-lab-macos-exit-direct-r2,0,pass
2026-06-28T12:19:21Z,d74fc10,dirty,verify_ssh_reachability,live-lab-macos-exit-direct-r2,1,pass
2026-06-28T12:19:23Z,d74fc10,dirty,prime_remote_access,live-lab-macos-exit-direct-r2,45,pass
2026-06-28T12:20:09Z,d74fc10,dirty,macos_preflight_check,live-lab-macos-exit-direct-r2,0,pass
2026-06-28T12:20:09Z,d74fc10,dirty,cleanup_hosts,live-lab-macos-exit-direct-r2,31,pass
2026-06-28T12:20:40Z,d74fc10,dirty,bootstrap_hosts,live-lab-macos-exit-direct-r2,623,pass
2026-06-28T12:31:04Z,d74fc10,dirty,collect_pubkeys,live-lab-macos-exit-direct-r2,23,pass
2026-06-28T12:31:28Z,d74fc10,dirty,membership_setup,live-lab-macos-exit-direct-r2,26,pass
2026-06-28T12:31:55Z,d74fc10,dirty,distribute_membership_state,live-lab-macos-exit-direct-r2,36,pass
2026-06-28T12:32:31Z,d74fc10,dirty,issue_and_distribute_assignments,live-lab-macos-exit-direct-r2,95,pass
2026-06-28T12:34:07Z,d74fc10,dirty,issue_and_distribute_traversal,live-lab-macos-exit-direct-r2,67,pass
2026-06-28T12:35:15Z,d74fc10,dirty,issue_and_distribute_dns_zone,live-lab-macos-exit-direct-r2,66,pass
2026-06-28T12:36:23Z,d74fc10,dirty,enforce_baseline_runtime,live-lab-macos-exit-direct-r2,367,pass
2026-06-28T12:42:32Z,d74fc10,dirty,validate_baseline_runtime,live-lab-macos-exit-direct-r2,143,fail
2026-06-28T12:49:36Z,,clean,preflight,live-lab-macos-exit-direct-r3,0,pass
2026-06-28T12:49:36Z,d74fc10,dirty,prepare_source_archive,live-lab-macos-exit-direct-r3,1,pass
2026-06-28T12:49:38Z,d74fc10,dirty,verify_ssh_reachability,live-lab-macos-exit-direct-r3,1,pass
2026-06-28T12:49:40Z,d74fc10,dirty,prime_remote_access,live-lab-macos-exit-direct-r3,44,pass
2026-06-28T12:50:25Z,d74fc10,dirty,macos_preflight_check,live-lab-macos-exit-direct-r3,0,pass
2026-06-28T12:50:26Z,d74fc10,dirty,cleanup_hosts,live-lab-macos-exit-direct-r3,33,pass
2026-06-28T12:51:00Z,d74fc10,dirty,bootstrap_hosts,live-lab-macos-exit-direct-r3,631,pass
2026-06-28T13:01:32Z,d74fc10,dirty,collect_pubkeys,live-lab-macos-exit-direct-r3,23,pass
2026-06-28T13:01:56Z,d74fc10,dirty,membership_setup,live-lab-macos-exit-direct-r3,26,pass
2026-06-28T13:02:23Z,d74fc10,dirty,distribute_membership_state,live-lab-macos-exit-direct-r3,36,pass
2026-06-28T13:03:00Z,d74fc10,dirty,issue_and_distribute_assignments,live-lab-macos-exit-direct-r3,94,pass
2026-06-28T13:04:35Z,d74fc10,dirty,issue_and_distribute_traversal,live-lab-macos-exit-direct-r3,66,pass
2026-06-28T13:05:42Z,d74fc10,dirty,issue_and_distribute_dns_zone,live-lab-macos-exit-direct-r3,67,pass
2026-06-28T13:06:50Z,d74fc10,dirty,enforce_baseline_runtime,live-lab-macos-exit-direct-r3,368,pass
2026-06-28T13:12:59Z,d74fc10,dirty,validate_baseline_runtime,live-lab-macos-exit-direct-r3,140,fail
2026-06-28T13:35:10Z,,clean,preflight,live-lab-macos-exit-direct-r4,0,pass
2026-06-28T13:35:11Z,886cf2b,dirty,prepare_source_archive,live-lab-macos-exit-direct-r4,1,pass
2026-06-28T13:35:12Z,886cf2b,dirty,verify_ssh_reachability,live-lab-macos-exit-direct-r4,1,pass
2026-06-28T13:35:14Z,886cf2b,dirty,prime_remote_access,live-lab-macos-exit-direct-r4,45,pass
2026-06-28T13:36:00Z,886cf2b,dirty,macos_preflight_check,live-lab-macos-exit-direct-r4,0,pass
2026-06-28T13:36:00Z,886cf2b,dirty,cleanup_hosts,live-lab-macos-exit-direct-r4,30,pass
2026-06-28T13:36:31Z,886cf2b,dirty,bootstrap_hosts,live-lab-macos-exit-direct-r4,611,pass
2026-06-28T13:46:43Z,886cf2b,dirty,collect_pubkeys,live-lab-macos-exit-direct-r4,23,pass
2026-06-28T13:47:07Z,886cf2b,dirty,membership_setup,live-lab-macos-exit-direct-r4,26,pass
2026-06-28T13:47:34Z,886cf2b,dirty,distribute_membership_state,live-lab-macos-exit-direct-r4,36,pass
2026-06-28T13:48:11Z,886cf2b,dirty,issue_and_distribute_assignments,live-lab-macos-exit-direct-r4,95,pass
2026-06-28T13:49:47Z,886cf2b,dirty,issue_and_distribute_traversal,live-lab-macos-exit-direct-r4,66,pass
2026-06-28T13:50:54Z,886cf2b,dirty,issue_and_distribute_dns_zone,live-lab-macos-exit-direct-r4,68,pass
2026-06-28T13:52:03Z,886cf2b,dirty,enforce_baseline_runtime,live-lab-macos-exit-direct-r4,365,pass
2026-06-28T13:58:09Z,886cf2b,dirty,validate_baseline_runtime,live-lab-macos-exit-direct-r4,144,fail
2026-06-28T14:20:01Z,,clean,preflight,live-lab-macos-exit-direct-r5,0,pass
2026-06-28T14:20:01Z,7a1b333,dirty,prepare_source_archive,live-lab-macos-exit-direct-r5,1,pass
2026-06-28T14:20:03Z,7a1b333,dirty,verify_ssh_reachability,live-lab-macos-exit-direct-r5,1,pass
2026-06-28T14:20:04Z,7a1b333,dirty,prime_remote_access,live-lab-macos-exit-direct-r5,45,pass
2026-06-28T14:20:50Z,7a1b333,dirty,macos_preflight_check,live-lab-macos-exit-direct-r5,0,pass
2026-06-28T14:20:51Z,7a1b333,dirty,cleanup_hosts,live-lab-macos-exit-direct-r5,29,pass
2026-06-28T14:21:21Z,7a1b333,dirty,bootstrap_hosts,live-lab-macos-exit-direct-r5,611,pass
2026-06-28T14:31:33Z,7a1b333,dirty,collect_pubkeys,live-lab-macos-exit-direct-r5,23,pass
2026-06-28T14:31:57Z,7a1b333,dirty,membership_setup,live-lab-macos-exit-direct-r5,26,pass
2026-06-28T14:32:24Z,7a1b333,dirty,distribute_membership_state,live-lab-macos-exit-direct-r5,37,pass
2026-06-28T14:33:02Z,7a1b333,dirty,issue_and_distribute_assignments,live-lab-macos-exit-direct-r5,95,pass
2026-06-28T14:34:38Z,7a1b333,dirty,issue_and_distribute_traversal,live-lab-macos-exit-direct-r5,67,pass
2026-06-28T14:35:45Z,7a1b333,dirty,issue_and_distribute_dns_zone,live-lab-macos-exit-direct-r5,67,pass
2026-06-28T14:36:53Z,7a1b333,dirty,enforce_baseline_runtime,live-lab-macos-exit-direct-r5,363,pass
2026-06-28T14:42:57Z,7a1b333,dirty,validate_baseline_runtime,live-lab-macos-exit-direct-r5,144,fail
2026-06-28T15:05:22Z,,clean,preflight,live-lab-macos-exit-direct-r6,0,pass
2026-06-28T15:05:23Z,2d9d2bc,dirty,prepare_source_archive,live-lab-macos-exit-direct-r6,0,pass
2026-06-28T15:05:24Z,2d9d2bc,dirty,verify_ssh_reachability,live-lab-macos-exit-direct-r6,1,pass
2026-06-28T15:05:26Z,2d9d2bc,dirty,prime_remote_access,live-lab-macos-exit-direct-r6,44,pass
2026-06-28T15:06:11Z,2d9d2bc,dirty,macos_preflight_check,live-lab-macos-exit-direct-r6,0,pass
2026-06-28T15:06:12Z,2d9d2bc,dirty,cleanup_hosts,live-lab-macos-exit-direct-r6,30,pass
2026-06-28T15:06:43Z,2d9d2bc,dirty,bootstrap_hosts,live-lab-macos-exit-direct-r6,612,pass
2026-06-28T15:16:57Z,2d9d2bc,dirty,collect_pubkeys,live-lab-macos-exit-direct-r6,22,pass
2026-06-28T15:17:20Z,2d9d2bc,dirty,membership_setup,live-lab-macos-exit-direct-r6,27,pass
2026-06-28T15:17:48Z,2d9d2bc,dirty,distribute_membership_state,live-lab-macos-exit-direct-r6,36,pass
2026-06-28T15:18:25Z,2d9d2bc,dirty,issue_and_distribute_assignments,live-lab-macos-exit-direct-r6,94,pass
2026-06-28T15:20:00Z,2d9d2bc,dirty,issue_and_distribute_traversal,live-lab-macos-exit-direct-r6,66,pass
2026-06-28T15:21:07Z,2d9d2bc,dirty,issue_and_distribute_dns_zone,live-lab-macos-exit-direct-r6,66,pass
2026-06-28T15:22:14Z,2d9d2bc,dirty,enforce_baseline_runtime,live-lab-macos-exit-direct-r6,368,pass
2026-06-28T15:28:23Z,2d9d2bc,dirty,validate_baseline_runtime,live-lab-macos-exit-direct-r6,144,fail
2026-06-28T15:51:28Z,,clean,preflight,live-lab-macos-exit-direct-r7,0,pass
2026-06-28T15:51:29Z,2c44f45,dirty,prepare_source_archive,live-lab-macos-exit-direct-r7,0,pass
2026-06-28T15:51:30Z,2c44f45,dirty,verify_ssh_reachability,live-lab-macos-exit-direct-r7,1,pass
2026-06-28T15:51:31Z,2c44f45,dirty,prime_remote_access,live-lab-macos-exit-direct-r7,45,pass
2026-06-28T15:52:17Z,2c44f45,dirty,macos_preflight_check,live-lab-macos-exit-direct-r7,0,pass
2026-06-28T15:52:18Z,2c44f45,dirty,cleanup_hosts,live-lab-macos-exit-direct-r7,29,pass
2026-06-28T15:52:48Z,2c44f45,dirty,bootstrap_hosts,live-lab-macos-exit-direct-r7,610,pass
2026-06-28T16:02:59Z,2c44f45,dirty,collect_pubkeys,live-lab-macos-exit-direct-r7,23,pass
2026-06-28T16:03:23Z,2c44f45,dirty,membership_setup,live-lab-macos-exit-direct-r7,26,pass
2026-06-28T16:03:50Z,2c44f45,dirty,distribute_membership_state,live-lab-macos-exit-direct-r7,36,pass
2026-06-28T16:04:27Z,2c44f45,dirty,issue_and_distribute_assignments,live-lab-macos-exit-direct-r7,95,pass
2026-06-28T16:06:03Z,2c44f45,dirty,issue_and_distribute_traversal,live-lab-macos-exit-direct-r7,66,pass
2026-06-28T16:07:10Z,2c44f45,dirty,issue_and_distribute_dns_zone,live-lab-macos-exit-direct-r7,67,pass
2026-06-28T16:08:18Z,2c44f45,dirty,enforce_baseline_runtime,live-lab-macos-exit-direct-r7,368,pass
2026-06-28T16:14:27Z,2c44f45,dirty,validate_baseline_runtime,live-lab-macos-exit-direct-r7,143,fail
2026-06-28T16:35:46Z,,clean,preflight,live-lab-macos-exit-direct-r8,0,pass
2026-06-28T16:35:46Z,ac04fea,dirty,prepare_source_archive,live-lab-macos-exit-direct-r8,1,pass
2026-06-28T16:35:48Z,ac04fea,dirty,verify_ssh_reachability,live-lab-macos-exit-direct-r8,0,pass
2026-06-28T16:35:49Z,ac04fea,dirty,prime_remote_access,live-lab-macos-exit-direct-r8,45,pass
2026-06-28T16:36:35Z,ac04fea,dirty,macos_preflight_check,live-lab-macos-exit-direct-r8,0,pass
2026-06-28T16:36:36Z,ac04fea,dirty,cleanup_hosts,live-lab-macos-exit-direct-r8,31,pass
2026-06-28T16:37:08Z,ac04fea,dirty,bootstrap_hosts,live-lab-macos-exit-direct-r8,608,pass
2026-06-28T16:47:17Z,ac04fea,dirty,collect_pubkeys,live-lab-macos-exit-direct-r8,23,pass
2026-06-28T16:47:41Z,ac04fea,dirty,membership_setup,live-lab-macos-exit-direct-r8,26,pass
2026-06-28T16:48:08Z,ac04fea,dirty,distribute_membership_state,live-lab-macos-exit-direct-r8,37,pass
2026-06-28T16:48:46Z,ac04fea,dirty,issue_and_distribute_assignments,live-lab-macos-exit-direct-r8,94,pass
2026-06-28T16:50:21Z,ac04fea,dirty,issue_and_distribute_traversal,live-lab-macos-exit-direct-r8,67,pass
2026-06-28T16:51:29Z,ac04fea,dirty,issue_and_distribute_dns_zone,live-lab-macos-exit-direct-r8,67,pass
2026-06-28T16:52:37Z,ac04fea,dirty,enforce_baseline_runtime,live-lab-macos-exit-direct-r8,365,pass
2026-06-28T16:58:43Z,ac04fea,dirty,validate_baseline_runtime,live-lab-macos-exit-direct-r8,142,fail
2026-06-28T17:23:58Z,,clean,preflight,live-lab-macos-dns-r1,0,pass
2026-06-28T17:23:59Z,ac04fea,dirty,prepare_source_archive,live-lab-macos-dns-r1,0,pass
2026-06-28T17:24:00Z,ac04fea,dirty,verify_ssh_reachability,live-lab-macos-dns-r1,1,pass
2026-06-28T17:24:02Z,ac04fea,dirty,prime_remote_access,live-lab-macos-dns-r1,44,pass
2026-06-28T17:24:47Z,ac04fea,dirty,macos_preflight_check,live-lab-macos-dns-r1,0,pass
2026-06-28T17:24:48Z,ac04fea,dirty,cleanup_hosts,live-lab-macos-dns-r1,31,pass
2026-06-28T17:45:51Z,,clean,preflight,deepseek-lab-labrun-1782668634158-8310-0,0,pass
2026-06-28T17:45:51Z,ac04fea,dirty,prepare_source_archive,deepseek-lab-labrun-1782668634158-8310-0,55,pass
2026-06-28T17:46:47Z,ac04fea,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782668634158-8310-0,373,pass
2026-06-28T17:53:01Z,ac04fea,dirty,prime_remote_access,deepseek-lab-labrun-1782668634158-8310-0,666,pass
2026-06-28T18:04:08Z,ac04fea,dirty,macos_preflight_check,deepseek-lab-labrun-1782668634158-8310-0,0,pass
2026-06-28T18:28:19Z,,clean,preflight,deepseek-lab-labrun-1782671175975-2059-0,0,pass
2026-06-28T18:28:20Z,3183347,dirty,prepare_source_archive,deepseek-lab-labrun-1782671175975-2059-0,53,pass
2026-06-28T18:29:14Z,3183347,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782671175975-2059-0,219,pass
2026-06-28T18:32:54Z,3183347,dirty,prime_remote_access,deepseek-lab-labrun-1782671175975-2059-0,45,pass
2026-06-28T18:33:40Z,3183347,dirty,macos_preflight_check,deepseek-lab-labrun-1782671175975-2059-0,0,pass
2026-06-28T18:33:40Z,3183347,dirty,cleanup_hosts,deepseek-lab-labrun-1782671175975-2059-0,29,pass
2026-06-28T18:54:45Z,,clean,preflight,deepseek-lab-labrun-1782672836102-2059-1,0,pass
2026-06-28T18:54:46Z,3183347,dirty,prepare_source_archive,deepseek-lab-labrun-1782672836102-2059-1,74,pass
2026-06-28T18:56:01Z,3183347,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782672836102-2059-1,1,pass
2026-06-28T18:56:02Z,3183347,dirty,prime_remote_access,deepseek-lab-labrun-1782672836102-2059-1,47,pass
2026-06-28T18:56:50Z,3183347,dirty,macos_preflight_check,deepseek-lab-labrun-1782672836102-2059-1,0,pass
2026-06-28T18:56:50Z,3183347,dirty,cleanup_hosts,deepseek-lab-labrun-1782672836102-2059-1,31,fail
2026-06-28T19:02:10Z,,clean,preflight,deepseek-lab-labrun-1782673284869-2059-2,0,pass
2026-06-28T19:02:10Z,8c7e8e9,dirty,prepare_source_archive,deepseek-lab-labrun-1782673284869-2059-2,92,pass
2026-06-28T19:03:43Z,8c7e8e9,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782673284869-2059-2,1,pass
