timestamp_utc,git_commit,git_dirty,stage,scope,duration_secs,outcome
2026-06-26T21:11:01Z,567abec,dirty,bootstrap_hosts,live-lab-3os-1782508149,1854,fail
2026-06-26T23:21:51Z,,clean,preflight,3os-postseed-1787255,0,pass
2026-06-26T23:21:52Z,1787255,dirty,prepare_source_archive,3os-postseed-1787255,1,pass
2026-06-26T23:21:53Z,1787255,dirty,verify_ssh_reachability,3os-postseed-1787255,1,pass
2026-06-26T23:21:54Z,1787255,dirty,prime_remote_access,3os-postseed-1787255,46,pass
2026-06-26T23:22:40Z,1787255,dirty,macos_preflight_check,3os-postseed-1787255,0,pass
2026-06-26T23:22:41Z,1787255,dirty,cleanup_hosts,3os-postseed-1787255,29,pass
2026-06-27T00:04:25Z,,clean,preflight,3os-postseed-c66887a,0,pass
2026-06-27T00:04:26Z,c66887a,dirty,prepare_source_archive,3os-postseed-c66887a,1,pass
2026-06-27T00:04:27Z,c66887a,dirty,verify_ssh_reachability,3os-postseed-c66887a,1,pass
2026-06-27T00:04:29Z,c66887a,dirty,prime_remote_access,3os-postseed-c66887a,46,pass
2026-06-27T00:05:15Z,c66887a,dirty,macos_preflight_check,3os-postseed-c66887a,0,pass
2026-06-27T00:05:16Z,c66887a,dirty,cleanup_hosts,3os-postseed-c66887a,30,pass
2026-06-26T23:23:11Z,1787255,dirty,bootstrap_hosts,3os-postseed-1787255,3369,fail
2026-06-27T00:05:46Z,c66887a,dirty,bootstrap_hosts,3os-postseed-c66887a,978,pass
2026-06-27T00:22:05Z,c66887a,dirty,collect_pubkeys,3os-postseed-c66887a,23,pass
2026-06-27T00:22:29Z,c66887a,dirty,membership_setup,3os-postseed-c66887a,26,pass
2026-06-27T00:22:56Z,c66887a,dirty,distribute_membership_state,3os-postseed-c66887a,37,pass
2026-06-27T00:23:34Z,c66887a,dirty,issue_and_distribute_assignments,3os-postseed-c66887a,95,pass
2026-06-27T00:25:10Z,c66887a,dirty,issue_and_distribute_traversal,3os-postseed-c66887a,68,pass
2026-06-27T00:26:18Z,c66887a,dirty,issue_and_distribute_dns_zone,3os-postseed-c66887a,67,pass
2026-06-27T00:27:26Z,c66887a,dirty,enforce_baseline_runtime,3os-postseed-c66887a,276,pass
2026-06-27T00:32:07Z,c66887a,dirty,validate_baseline_runtime,3os-postseed-c66887a,69,pass
2026-06-27T00:33:26Z,c66887a,dirty,live_anchor,3os-postseed-c66887a,9,pass
2026-06-27T00:33:36Z,c66887a,dirty,upgrade_admin_node_membership,3os-postseed-c66887a,115,pass
2026-06-27T00:35:32Z,c66887a,dirty,live_role_switch_matrix,3os-postseed-c66887a,220,pass
2026-06-27T00:39:13Z,c66887a,dirty,live_exit_handoff,3os-postseed-c66887a,453,pass
2026-06-27T00:46:47Z,c66887a,dirty,live_relay,3os-postseed-c66887a,22,pass
2026-06-27T00:47:10Z,c66887a,dirty,live_two_hop,3os-postseed-c66887a,44,fail
2026-06-27T00:56:24Z,,clean,preflight,winadmin-legacy-c66887a,0,pass
2026-06-27T00:56:24Z,c66887a,dirty,prepare_source_archive,winadmin-legacy-c66887a,1,pass
2026-06-27T00:56:25Z,c66887a,dirty,verify_ssh_reachability,winadmin-legacy-c66887a,1,pass
2026-06-27T00:56:27Z,c66887a,dirty,prime_remote_access,winadmin-legacy-c66887a,46,pass
2026-06-27T00:57:14Z,c66887a,dirty,macos_preflight_check,winadmin-legacy-c66887a,0,pass
2026-06-27T00:57:15Z,c66887a,dirty,cleanup_hosts,winadmin-legacy-c66887a,30,pass
2026-06-27T00:57:46Z,c66887a,dirty,bootstrap_hosts,winadmin-legacy-c66887a,589,pass
2026-06-27T01:07:36Z,c66887a,dirty,collect_pubkeys,winadmin-legacy-c66887a,23,pass
2026-06-27T01:08:00Z,c66887a,dirty,membership_setup,winadmin-legacy-c66887a,27,pass
2026-06-27T01:08:27Z,c66887a,dirty,distribute_membership_state,winadmin-legacy-c66887a,37,pass
2026-06-27T01:09:05Z,c66887a,dirty,issue_and_distribute_assignments,winadmin-legacy-c66887a,97,pass
2026-06-27T01:10:43Z,c66887a,dirty,issue_and_distribute_traversal,winadmin-legacy-c66887a,69,pass
2026-06-27T01:11:53Z,c66887a,dirty,issue_and_distribute_dns_zone,winadmin-legacy-c66887a,69,pass
2026-06-27T01:13:03Z,c66887a,dirty,enforce_baseline_runtime,winadmin-legacy-c66887a,277,pass
2026-06-27T01:17:41Z,c66887a,dirty,validate_baseline_runtime,winadmin-legacy-c66887a,70,pass
2026-06-27T01:18:56Z,c66887a,dirty,live_anchor,winadmin-legacy-c66887a,8,pass
2026-06-27T01:19:05Z,c66887a,dirty,upgrade_admin_node_membership,winadmin-legacy-c66887a,118,pass
2026-06-27T01:21:03Z,c66887a,dirty,live_role_switch_matrix,winadmin-legacy-c66887a,224,pass
2026-06-27T01:24:48Z,c66887a,dirty,live_exit_handoff,winadmin-legacy-c66887a,430,pass
2026-06-27T01:31:59Z,c66887a,dirty,live_relay,winadmin-legacy-c66887a,21,pass
2026-06-27T01:32:21Z,c66887a,dirty,live_two_hop,winadmin-legacy-c66887a,43,fail
2026-06-27T01:40:59Z,,clean,preflight,winadmin-egfix-c66887a,0,pass
2026-06-27T01:40:59Z,c66887a,dirty,prepare_source_archive,winadmin-egfix-c66887a,1,pass
2026-06-27T01:41:00Z,c66887a,dirty,verify_ssh_reachability,winadmin-egfix-c66887a,1,pass
2026-06-27T01:41:02Z,c66887a,dirty,prime_remote_access,winadmin-egfix-c66887a,46,pass
2026-06-27T01:41:49Z,c66887a,dirty,macos_preflight_check,winadmin-egfix-c66887a,0,pass
2026-06-27T01:41:50Z,c66887a,dirty,cleanup_hosts,winadmin-egfix-c66887a,31,pass
2026-06-27T01:42:22Z,c66887a,dirty,bootstrap_hosts,winadmin-egfix-c66887a,569,pass
2026-06-27T01:51:52Z,c66887a,dirty,collect_pubkeys,winadmin-egfix-c66887a,24,pass
2026-06-27T01:52:16Z,c66887a,dirty,membership_setup,winadmin-egfix-c66887a,27,pass
2026-06-27T01:52:44Z,c66887a,dirty,distribute_membership_state,winadmin-egfix-c66887a,37,pass
2026-06-27T01:53:22Z,c66887a,dirty,issue_and_distribute_assignments,winadmin-egfix-c66887a,97,pass
2026-06-27T01:55:00Z,c66887a,dirty,issue_and_distribute_traversal,winadmin-egfix-c66887a,68,pass
2026-06-27T01:56:09Z,c66887a,dirty,issue_and_distribute_dns_zone,winadmin-egfix-c66887a,69,pass
2026-06-27T01:57:19Z,c66887a,dirty,enforce_baseline_runtime,winadmin-egfix-c66887a,277,pass
2026-06-27T02:01:57Z,c66887a,dirty,validate_baseline_runtime,winadmin-egfix-c66887a,70,pass
2026-06-27T02:21:23Z,,clean,preflight,winadmin-proof-afd011e,0,pass
2026-06-27T02:21:24Z,afd011e,dirty,prepare_source_archive,winadmin-proof-afd011e,0,pass
2026-06-27T02:21:25Z,afd011e,dirty,verify_ssh_reachability,winadmin-proof-afd011e,1,pass
2026-06-27T02:21:26Z,afd011e,dirty,prime_remote_access,winadmin-proof-afd011e,46,pass
2026-06-27T02:22:13Z,afd011e,dirty,macos_preflight_check,winadmin-proof-afd011e,0,pass
2026-06-27T02:22:14Z,afd011e,dirty,cleanup_hosts,winadmin-proof-afd011e,32,pass
2026-06-27T02:22:47Z,afd011e,dirty,bootstrap_hosts,winadmin-proof-afd011e,568,pass
2026-06-27T02:32:16Z,afd011e,dirty,collect_pubkeys,winadmin-proof-afd011e,23,pass
2026-06-27T02:32:40Z,afd011e,dirty,membership_setup,winadmin-proof-afd011e,27,pass
2026-06-27T02:33:07Z,afd011e,dirty,distribute_membership_state,winadmin-proof-afd011e,38,pass
2026-06-27T02:33:46Z,afd011e,dirty,issue_and_distribute_assignments,winadmin-proof-afd011e,98,pass
2026-06-27T02:35:24Z,afd011e,dirty,issue_and_distribute_traversal,winadmin-proof-afd011e,69,pass
2026-06-27T02:36:33Z,afd011e,dirty,issue_and_distribute_dns_zone,winadmin-proof-afd011e,69,pass
2026-06-27T02:37:43Z,afd011e,dirty,enforce_baseline_runtime,winadmin-proof-afd011e,274,pass
2026-06-27T02:42:17Z,afd011e,dirty,validate_baseline_runtime,winadmin-proof-afd011e,69,pass
2026-06-27T02:43:31Z,afd011e,dirty,live_anchor,winadmin-proof-afd011e,9,pass
2026-06-27T02:43:40Z,afd011e,dirty,upgrade_admin_node_membership,winadmin-proof-afd011e,118,pass
2026-06-27T02:45:39Z,afd011e,dirty,live_role_switch_matrix,winadmin-proof-afd011e,224,pass
2026-06-27T02:49:23Z,afd011e,dirty,live_exit_handoff,winadmin-proof-afd011e,425,pass
2026-06-27T02:56:29Z,afd011e,dirty,live_relay,winadmin-proof-afd011e,21,pass
2026-06-27T02:57:08Z,afd011e,dirty,live_lan_toggle,winadmin-proof-afd011e,202,pass
2026-06-27T03:00:32Z,afd011e,dirty,live_managed_dns,winadmin-proof-afd011e,244,pass
2026-06-27T03:04:42Z,afd011e,dirty,live_network_flap,winadmin-proof-afd011e,48,pass
2026-06-27T03:05:31Z,afd011e,dirty,live_reboot_recovery,winadmin-proof-afd011e,42,pass
2026-06-27T03:06:13Z,afd011e,dirty,live_secrets_not_in_logs,winadmin-proof-afd011e,7,pass
2026-06-27T03:06:20Z,afd011e,dirty,live_key_custody,winadmin-proof-afd011e,21,pass
2026-06-27T03:06:42Z,afd011e,dirty,live_enrollment_restart,winadmin-proof-afd011e,13,pass
2026-06-27T03:06:56Z,afd011e,dirty,fresh_install_os_matrix_report,winadmin-proof-afd011e,0,fail
2026-06-27T03:15:01Z,,clean,preflight,winadmin-clean-6e4745e,1,pass
2026-06-27T03:15:02Z,6e4745e,dirty,prepare_source_archive,winadmin-clean-6e4745e,1,pass
2026-06-27T03:15:03Z,6e4745e,dirty,verify_ssh_reachability,winadmin-clean-6e4745e,1,pass
2026-06-27T03:15:05Z,6e4745e,dirty,prime_remote_access,winadmin-clean-6e4745e,46,pass
2026-06-27T03:15:52Z,6e4745e,dirty,macos_preflight_check,winadmin-clean-6e4745e,0,pass
2026-06-27T03:15:52Z,6e4745e,dirty,cleanup_hosts,winadmin-clean-6e4745e,30,pass
2026-06-27T03:16:23Z,6e4745e,dirty,bootstrap_hosts,winadmin-clean-6e4745e,559,pass
2026-06-27T03:25:43Z,6e4745e,dirty,collect_pubkeys,winadmin-clean-6e4745e,23,pass
2026-06-27T03:26:07Z,6e4745e,dirty,membership_setup,winadmin-clean-6e4745e,26,pass
2026-06-27T03:26:34Z,6e4745e,dirty,distribute_membership_state,winadmin-clean-6e4745e,38,pass
2026-06-27T03:27:12Z,6e4745e,dirty,issue_and_distribute_assignments,winadmin-clean-6e4745e,97,pass
2026-06-27T03:28:50Z,6e4745e,dirty,issue_and_distribute_traversal,winadmin-clean-6e4745e,68,pass
2026-06-27T03:29:59Z,6e4745e,dirty,issue_and_distribute_dns_zone,winadmin-clean-6e4745e,69,pass
2026-06-27T03:31:09Z,6e4745e,dirty,enforce_baseline_runtime,winadmin-clean-6e4745e,275,pass
2026-06-27T03:35:45Z,6e4745e,dirty,validate_baseline_runtime,winadmin-clean-6e4745e,67,pass
2026-06-27T03:45:49Z,,clean,preflight,macexit-f1c0698b,0,pass
2026-06-27T03:45:49Z,f1c0698,dirty,prepare_source_archive,macexit-f1c0698b,1,pass
2026-06-27T03:45:50Z,f1c0698,dirty,verify_ssh_reachability,macexit-f1c0698b,1,pass
2026-06-27T03:45:52Z,f1c0698,dirty,prime_remote_access,macexit-f1c0698b,47,pass
2026-06-27T03:46:39Z,f1c0698,dirty,macos_preflight_check,macexit-f1c0698b,0,pass
2026-06-27T03:46:40Z,f1c0698,dirty,cleanup_hosts,macexit-f1c0698b,30,pass
2026-06-27T03:47:11Z,f1c0698,dirty,bootstrap_hosts,macexit-f1c0698b,620,pass
2026-06-27T03:57:32Z,f1c0698,dirty,collect_pubkeys,macexit-f1c0698b,23,pass
2026-06-27T03:57:56Z,f1c0698,dirty,membership_setup,macexit-f1c0698b,27,pass
2026-06-27T03:58:23Z,f1c0698,dirty,distribute_membership_state,macexit-f1c0698b,38,pass
2026-06-27T03:59:02Z,f1c0698,dirty,issue_and_distribute_assignments,macexit-f1c0698b,97,pass
2026-06-27T04:00:39Z,f1c0698,dirty,issue_and_distribute_traversal,macexit-f1c0698b,70,pass
2026-06-27T04:01:50Z,f1c0698,dirty,issue_and_distribute_dns_zone,macexit-f1c0698b,68,pass
2026-06-27T04:02:59Z,f1c0698,dirty,enforce_baseline_runtime,macexit-f1c0698b,275,pass
2026-06-27T04:07:35Z,f1c0698,dirty,validate_baseline_runtime,macexit-f1c0698b,72,pass
2026-06-27T04:08:52Z,f1c0698,dirty,live_anchor,macexit-f1c0698b,9,pass
2026-06-27T04:09:01Z,f1c0698,dirty,upgrade_admin_node_membership,macexit-f1c0698b,118,pass
2026-06-27T04:11:00Z,f1c0698,dirty,live_role_switch_matrix,macexit-f1c0698b,222,pass
2026-06-27T04:14:43Z,f1c0698,dirty,live_exit_handoff,macexit-f1c0698b,411,pass
2026-06-27T04:21:35Z,f1c0698,dirty,live_relay,macexit-f1c0698b,21,pass
2026-06-27T04:22:14Z,f1c0698,dirty,live_lan_toggle,macexit-f1c0698b,199,pass
2026-06-27T04:25:34Z,f1c0698,dirty,live_managed_dns,macexit-f1c0698b,239,pass
2026-06-27T04:29:39Z,f1c0698,dirty,live_network_flap,macexit-f1c0698b,47,pass
2026-06-27T04:30:26Z,f1c0698,dirty,live_reboot_recovery,macexit-f1c0698b,41,pass
2026-06-27T04:31:08Z,f1c0698,dirty,live_secrets_not_in_logs,macexit-f1c0698b,5,pass
2026-06-27T04:31:14Z,f1c0698,dirty,live_key_custody,macexit-f1c0698b,21,pass
2026-06-27T04:31:35Z,f1c0698,dirty,live_enrollment_restart,macexit-f1c0698b,13,pass
2026-06-27T04:42:21Z,,clean,preflight,macexit-retry-f1c0698,0,pass
2026-06-27T04:42:22Z,f1c0698,dirty,prepare_source_archive,macexit-retry-f1c0698,0,pass
2026-06-27T04:42:23Z,f1c0698,dirty,verify_ssh_reachability,macexit-retry-f1c0698,1,pass
2026-06-27T04:42:24Z,f1c0698,dirty,prime_remote_access,macexit-retry-f1c0698,47,pass
2026-06-27T04:43:11Z,f1c0698,dirty,macos_preflight_check,macexit-retry-f1c0698,0,pass
2026-06-27T04:43:12Z,f1c0698,dirty,cleanup_hosts,macexit-retry-f1c0698,30,pass
2026-06-27T04:43:43Z,f1c0698,dirty,bootstrap_hosts,macexit-retry-f1c0698,581,pass
2026-06-27T04:53:25Z,f1c0698,dirty,collect_pubkeys,macexit-retry-f1c0698,23,pass
2026-06-27T04:53:48Z,f1c0698,dirty,membership_setup,macexit-retry-f1c0698,28,pass
2026-06-27T04:54:16Z,f1c0698,dirty,distribute_membership_state,macexit-retry-f1c0698,38,pass
2026-06-27T04:54:55Z,f1c0698,dirty,issue_and_distribute_assignments,macexit-retry-f1c0698,97,pass
2026-06-27T04:56:33Z,f1c0698,dirty,issue_and_distribute_traversal,macexit-retry-f1c0698,68,pass
2026-06-27T04:57:42Z,f1c0698,dirty,issue_and_distribute_dns_zone,macexit-retry-f1c0698,69,pass
2026-06-27T04:58:52Z,f1c0698,dirty,enforce_baseline_runtime,macexit-retry-f1c0698,277,pass
2026-06-27T05:03:29Z,f1c0698,dirty,validate_baseline_runtime,macexit-retry-f1c0698,70,pass
2026-06-27T05:04:45Z,f1c0698,dirty,live_anchor,macexit-retry-f1c0698,8,pass
2026-06-27T05:04:54Z,f1c0698,dirty,upgrade_admin_node_membership,macexit-retry-f1c0698,117,pass
2026-06-27T05:06:52Z,f1c0698,dirty,live_role_switch_matrix,macexit-retry-f1c0698,227,pass
2026-06-27T05:10:39Z,f1c0698,dirty,live_exit_handoff,macexit-retry-f1c0698,416,pass
2026-06-27T05:17:36Z,f1c0698,dirty,live_relay,macexit-retry-f1c0698,21,pass
2026-06-27T05:18:16Z,f1c0698,dirty,live_lan_toggle,macexit-retry-f1c0698,203,pass
2026-06-27T05:21:39Z,f1c0698,dirty,live_managed_dns,macexit-retry-f1c0698,246,pass
2026-06-27T05:25:51Z,f1c0698,dirty,live_network_flap,macexit-retry-f1c0698,48,pass
2026-06-27T05:26:39Z,f1c0698,dirty,live_reboot_recovery,macexit-retry-f1c0698,41,pass
2026-06-27T05:27:21Z,f1c0698,dirty,live_secrets_not_in_logs,macexit-retry-f1c0698,5,pass
2026-06-27T05:27:27Z,f1c0698,dirty,live_key_custody,macexit-retry-f1c0698,20,pass
2026-06-27T05:27:48Z,f1c0698,dirty,live_enrollment_restart,macexit-retry-f1c0698,13,pass
2026-06-27T05:36:46Z,,clean,preflight,macrelay-f1c0698,0,pass
2026-06-27T05:36:46Z,f1c0698,dirty,prepare_source_archive,macrelay-f1c0698,1,pass
2026-06-27T05:36:48Z,f1c0698,dirty,verify_ssh_reachability,macrelay-f1c0698,0,pass
2026-06-27T05:36:49Z,f1c0698,dirty,prime_remote_access,macrelay-f1c0698,46,pass
2026-06-27T05:37:36Z,f1c0698,dirty,macos_preflight_check,macrelay-f1c0698,0,pass
2026-06-27T05:37:37Z,f1c0698,dirty,cleanup_hosts,macrelay-f1c0698,30,pass
2026-06-27T05:38:08Z,f1c0698,dirty,bootstrap_hosts,macrelay-f1c0698,576,pass
2026-06-27T05:47:45Z,f1c0698,dirty,collect_pubkeys,macrelay-f1c0698,23,pass
2026-06-27T05:48:09Z,f1c0698,dirty,membership_setup,macrelay-f1c0698,27,pass
2026-06-27T05:48:36Z,f1c0698,dirty,distribute_membership_state,macrelay-f1c0698,38,pass
2026-06-27T05:49:15Z,f1c0698,dirty,issue_and_distribute_assignments,macrelay-f1c0698,97,pass
2026-06-27T05:50:53Z,f1c0698,dirty,issue_and_distribute_traversal,macrelay-f1c0698,69,pass
2026-06-27T05:52:03Z,f1c0698,dirty,issue_and_distribute_dns_zone,macrelay-f1c0698,69,pass
2026-06-27T05:53:13Z,f1c0698,dirty,enforce_baseline_runtime,macrelay-f1c0698,276,pass
2026-06-27T05:57:50Z,f1c0698,dirty,validate_baseline_runtime,macrelay-f1c0698,72,pass
2026-06-27T05:59:07Z,f1c0698,dirty,live_anchor,macrelay-f1c0698,9,pass
2026-06-27T05:59:17Z,f1c0698,dirty,upgrade_admin_node_membership,macrelay-f1c0698,118,pass
2026-06-27T06:01:15Z,f1c0698,dirty,live_role_switch_matrix,macrelay-f1c0698,226,pass
2026-06-27T06:05:02Z,f1c0698,dirty,live_exit_handoff,macrelay-f1c0698,403,pass
2026-06-27T06:11:46Z,f1c0698,dirty,live_relay,macrelay-f1c0698,20,pass
2026-06-27T06:12:25Z,f1c0698,dirty,live_lan_toggle,macrelay-f1c0698,200,pass
2026-06-27T06:15:46Z,f1c0698,dirty,live_managed_dns,macrelay-f1c0698,250,pass
2026-06-27T06:20:02Z,f1c0698,dirty,live_network_flap,macrelay-f1c0698,47,pass
2026-06-27T06:20:49Z,f1c0698,dirty,live_reboot_recovery,macrelay-f1c0698,41,pass
2026-06-27T06:21:31Z,f1c0698,dirty,live_secrets_not_in_logs,macrelay-f1c0698,5,pass
2026-06-27T06:21:37Z,f1c0698,dirty,live_key_custody,macrelay-f1c0698,21,pass
2026-06-27T06:21:58Z,f1c0698,dirty,live_enrollment_restart,macrelay-f1c0698,13,pass
2026-06-27T06:54:06Z,,clean,preflight,macrelay-retry2-7716842,0,pass
2026-06-27T06:54:06Z,7716842,dirty,prepare_source_archive,macrelay-retry2-7716842,1,pass
2026-06-27T06:54:08Z,7716842,dirty,verify_ssh_reachability,macrelay-retry2-7716842,0,pass
2026-06-27T06:54:09Z,7716842,dirty,prime_remote_access,macrelay-retry2-7716842,46,pass
2026-06-27T06:54:56Z,7716842,dirty,macos_preflight_check,macrelay-retry2-7716842,0,pass
2026-06-27T06:54:57Z,7716842,dirty,cleanup_hosts,macrelay-retry2-7716842,29,pass
2026-06-27T06:55:27Z,7716842,dirty,bootstrap_hosts,macrelay-retry2-7716842,646,pass
2026-06-27T07:06:14Z,7716842,dirty,collect_pubkeys,macrelay-retry2-7716842,23,pass
2026-06-27T07:06:37Z,7716842,dirty,membership_setup,macrelay-retry2-7716842,27,pass
2026-06-27T07:07:05Z,7716842,dirty,distribute_membership_state,macrelay-retry2-7716842,37,pass
2026-06-27T07:07:43Z,7716842,dirty,issue_and_distribute_assignments,macrelay-retry2-7716842,96,pass
2026-06-27T07:09:19Z,7716842,dirty,issue_and_distribute_traversal,macrelay-retry2-7716842,69,pass
2026-06-27T07:10:29Z,7716842,dirty,issue_and_distribute_dns_zone,macrelay-retry2-7716842,69,pass
2026-06-27T07:11:39Z,7716842,dirty,enforce_baseline_runtime,macrelay-retry2-7716842,274,pass
2026-06-27T07:16:14Z,7716842,dirty,validate_baseline_runtime,macrelay-retry2-7716842,71,pass
2026-06-27T07:17:30Z,7716842,dirty,live_anchor,macrelay-retry2-7716842,9,pass
2026-06-27T07:17:40Z,7716842,dirty,upgrade_admin_node_membership,macrelay-retry2-7716842,117,pass
2026-06-27T07:19:38Z,7716842,dirty,live_role_switch_matrix,macrelay-retry2-7716842,221,pass
2026-06-27T07:23:20Z,7716842,dirty,live_exit_handoff,macrelay-retry2-7716842,410,pass
2026-06-27T07:30:11Z,7716842,dirty,live_relay,macrelay-retry2-7716842,21,pass
2026-06-27T07:30:50Z,7716842,dirty,live_lan_toggle,macrelay-retry2-7716842,200,pass
2026-06-27T07:34:11Z,7716842,dirty,live_managed_dns,macrelay-retry2-7716842,245,pass
2026-06-27T07:38:21Z,7716842,dirty,live_network_flap,macrelay-retry2-7716842,47,pass
2026-06-27T07:39:09Z,7716842,dirty,live_reboot_recovery,macrelay-retry2-7716842,41,pass
2026-06-27T07:39:50Z,7716842,dirty,live_secrets_not_in_logs,macrelay-retry2-7716842,6,pass
2026-06-27T07:39:56Z,7716842,dirty,live_key_custody,macrelay-retry2-7716842,21,pass
2026-06-27T07:40:17Z,7716842,dirty,live_enrollment_restart,macrelay-retry2-7716842,13,pass
2026-06-27T13:48:43Z,,clean,preflight,macrelay-verify2-cd6a834,0,pass
2026-06-27T13:48:44Z,cd6a834,dirty,prepare_source_archive,macrelay-verify2-cd6a834,0,pass
2026-06-27T13:48:45Z,cd6a834,dirty,verify_ssh_reachability,macrelay-verify2-cd6a834,1,pass
2026-06-27T13:48:47Z,cd6a834,dirty,prime_remote_access,macrelay-verify2-cd6a834,46,pass
2026-06-27T13:49:34Z,cd6a834,dirty,macos_preflight_check,macrelay-verify2-cd6a834,0,pass
2026-06-27T13:49:35Z,cd6a834,dirty,cleanup_hosts,macrelay-verify2-cd6a834,34,pass
2026-06-27T13:50:10Z,cd6a834,dirty,bootstrap_hosts,macrelay-verify2-cd6a834,654,pass
2026-06-27T14:01:05Z,cd6a834,dirty,collect_pubkeys,macrelay-verify2-cd6a834,23,pass
2026-06-27T14:01:29Z,cd6a834,dirty,membership_setup,macrelay-verify2-cd6a834,27,pass
2026-06-27T14:01:56Z,cd6a834,dirty,distribute_membership_state,macrelay-verify2-cd6a834,37,pass
2026-06-27T14:02:34Z,cd6a834,dirty,issue_and_distribute_assignments,macrelay-verify2-cd6a834,96,pass
2026-06-27T14:04:11Z,cd6a834,dirty,issue_and_distribute_traversal,macrelay-verify2-cd6a834,69,pass
2026-06-27T14:05:21Z,cd6a834,dirty,issue_and_distribute_dns_zone,macrelay-verify2-cd6a834,69,pass
2026-06-27T14:06:31Z,cd6a834,dirty,enforce_baseline_runtime,macrelay-verify2-cd6a834,276,pass
2026-06-27T14:11:09Z,cd6a834,dirty,validate_baseline_runtime,macrelay-verify2-cd6a834,69,pass
2026-06-27T14:12:24Z,cd6a834,dirty,live_anchor,macrelay-verify2-cd6a834,10,pass
2026-06-27T14:12:35Z,cd6a834,dirty,upgrade_admin_node_membership,macrelay-verify2-cd6a834,117,pass
2026-06-27T14:14:33Z,cd6a834,dirty,live_role_switch_matrix,macrelay-verify2-cd6a834,224,pass
2026-06-27T14:18:18Z,cd6a834,dirty,live_exit_handoff,macrelay-verify2-cd6a834,449,pass
2026-06-27T14:25:48Z,cd6a834,dirty,live_relay,macrelay-verify2-cd6a834,22,pass
2026-06-27T14:26:29Z,cd6a834,dirty,live_lan_toggle,macrelay-verify2-cd6a834,200,pass
2026-06-27T14:29:50Z,cd6a834,dirty,live_managed_dns,macrelay-verify2-cd6a834,245,pass
2026-06-27T14:34:02Z,cd6a834,dirty,live_network_flap,macrelay-verify2-cd6a834,49,pass
2026-06-27T14:34:51Z,cd6a834,dirty,live_reboot_recovery,macrelay-verify2-cd6a834,42,pass
2026-06-27T14:35:33Z,cd6a834,dirty,live_secrets_not_in_logs,macrelay-verify2-cd6a834,7,pass
2026-06-27T14:35:41Z,cd6a834,dirty,live_key_custody,macrelay-verify2-cd6a834,21,pass
2026-06-27T14:36:02Z,cd6a834,dirty,live_enrollment_restart,macrelay-verify2-cd6a834,14,pass
