run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1784221310-b47bfdf3f715,2026-07-16T16:47:02Z,2026-07-16T17:01:49Z,b47bfdf3f71542fb9e40876415297b7861a238fd,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),entry,live_managed_dns_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389/logs/live_managed_dns_validation.log,
livelab-1784221310-b47bfdf3f715,2026-07-16T16:47:02Z,2026-07-16T17:01:49Z,b47bfdf3f71542fb9e40876415297b7861a238fd,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),entry,live_network_flap_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389/logs/live_network_flap_validation.log,
livelab-1784221310-b47bfdf3f715,2026-07-16T16:47:02Z,2026-07-16T17:01:49Z,b47bfdf3f71542fb9e40876415297b7861a238fd,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),entry,live_reboot_recovery_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389/logs/live_reboot_recovery_validation.log,
livelab-1784221310-b47bfdf3f715,2026-07-16T16:47:02Z,2026-07-16T17:01:49Z,b47bfdf3f71542fb9e40876415297b7861a238fd,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),entry,live_secrets_not_in_logs_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389/logs/live_secrets_not_in_logs_validation.log,
livelab-1784221310-b47bfdf3f715,2026-07-16T16:47:02Z,2026-07-16T17:01:49Z,b47bfdf3f71542fb9e40876415297b7861a238fd,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),entry,live_key_custody_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389/logs/live_key_custody_validation.log,
livelab-1784221310-b47bfdf3f715,2026-07-16T16:47:02Z,2026-07-16T17:01:49Z,b47bfdf3f71542fb9e40876415297b7861a238fd,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),entry,live_enrollment_restart_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389/logs/live_enrollment_restart_validation.log,
livelab-1784221310-b47bfdf3f715,2026-07-16T16:47:02Z,2026-07-16T17:01:49Z,b47bfdf3f71542fb9e40876415297b7861a238fd,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),entry,live_lan_toggle_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389/logs/live_lan_toggle_validation.log,
livelab-1784221310-b47bfdf3f715,2026-07-16T16:47:02Z,2026-07-16T17:01:49Z,b47bfdf3f71542fb9e40876415297b7861a238fd,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),entry,live_mixed_topology_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389/logs/live_mixed_topology_validation.log,
livelab-1784221310-b47bfdf3f715,2026-07-16T16:47:02Z,2026-07-16T17:01:49Z,b47bfdf3f71542fb9e40876415297b7861a238fd,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),entry,cleanup,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/routefix-run-1784220389/logs/cleanup.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,preflight,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/preflight.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,prepare_source_archive,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/prepare_source_archive.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,verify_ssh_reachability,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/verify_ssh_reachability.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cleanup_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/cleanup_hosts.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,bootstrap_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/bootstrap_hosts.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,collect_pubkeys,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/collect_pubkeys.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,membership_init,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/membership_init.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_membership,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/distribute_membership.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_assignments,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/distribute_assignments.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_traversal,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/distribute_traversal.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_dns_zone,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/distribute_dns_zone.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,enforce_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/enforce_baseline_runtime.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,validate_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/validate_baseline_runtime.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,security_audit_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/security_audit_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,dns_failclosed_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/dns_failclosed_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,runtime_acls_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/runtime_acls_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,service_hardening_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/service_hardening_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,key_custody_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/key_custody_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,mesh_status_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/mesh_status_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,authenticode_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/authenticode_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,ipv6_leak_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/ipv6_leak_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,traffic_test_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/traffic_test_matrix.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,role_switch_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/role_switch_matrix.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_handoff,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/exit_handoff.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,active_exit,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/active_exit.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_dns_failclosed_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/exit_dns_failclosed_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_nat_lifecycle_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/exit_nat_lifecycle_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_demotion_residue_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/exit_demotion_residue_validation.log,
livelab-1784222453-11508a96c11c,2026-07-16T17:07:04Z,2026-07-16T17:20:53Z,11508a96c11c324a2d87d1bba8b0031695ddafd5,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_anchor,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/cidrfix-run-1784221596/logs/live_anchor.log,
