run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,runtime_acls_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/runtime_acls_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,service_hardening_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/service_hardening_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,key_custody_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/key_custody_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,mesh_status_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/mesh_status_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,authenticode_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/authenticode_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,ipv6_leak_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/ipv6_leak_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,traffic_test_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/traffic_test_matrix.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,role_switch_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/role_switch_matrix.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,exit_handoff,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/exit_handoff.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,active_exit,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/active_exit.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_anchor,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_anchor.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_two_hop_validation,topology,fail,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_two_hop_validation.log,live_two_hop binary failed (exit exit status: 1): sudo: rustynet: command not found error [generic_failure (1)]: enforce-host failed for rocky@192.168.64.105:22 with status 1   hint: unclassified failure; check the error message above
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_managed_dns_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_managed_dns_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_network_flap_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_network_flap_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_reboot_recovery_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_reboot_recovery_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_secrets_not_in_logs_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_secrets_not_in_logs_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_key_custody_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_key_custody_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_enrollment_restart_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_enrollment_restart_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_lan_toggle_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_lan_toggle_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_mixed_topology_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/live_mixed_topology_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cleanup,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/cleanup.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,preflight,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/preflight.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,prepare_source_archive,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/prepare_source_archive.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,verify_ssh_reachability,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/verify_ssh_reachability.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,cleanup_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/cleanup_hosts.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,bootstrap_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/bootstrap_hosts.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,collect_pubkeys,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/collect_pubkeys.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_membership,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/distribute_membership.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_assignments,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/distribute_assignments.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_traversal,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/distribute_traversal.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_dns_zone,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/distribute_dns_zone.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,enforce_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/enforce_baseline_runtime.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,validate_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/validate_baseline_runtime.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,security_audit_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/security_audit_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,dns_failclosed_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/dns_failclosed_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,runtime_acls_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/runtime_acls_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,service_hardening_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/service_hardening_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,key_custody_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/key_custody_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,mesh_status_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/mesh_status_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,authenticode_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/authenticode_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,ipv6_leak_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/ipv6_leak_validation.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,traffic_test_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/traffic_test_matrix.log,
livelab-1784204238-bab155abd7cc,2026-07-16T12:03:34Z,2026-07-16T12:17:17Z,bab155abd7cc797d7f235015eca2cec48e5ef272,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,role_switch_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/entrycap-run-1784203384/logs/role_switch_matrix.log,
